Topic,Count,Name,Representation,Representative_Docs
99,2,99_arrive toujours état_privé chaque fois_problème cela fait_produit arrive toujours,"['arrive toujours état', 'privé chaque fois', 'problème cela fait', 'produit arrive toujours', 'showroom privé chaque', 'toujours état détérioré', 'état détérioré', 'fois problème cela', 'mois commande showroom', 'commande produit arrive', 'chaque fois problème', 'toujours état', 'privé chaque', 'fois commande produit', 'fait mois commande']",
100,179,100_service_rapide_qualité_top,"['service', 'rapide', 'qualité', 'top', 'livraison', 'efficace', 'client', 'service client', 'très', 'produit', 'parfait', 'livraison rapide', 'mauvais service', 'excellent', 'très bon']",
101,356,101_commandé_reçu_commande_commandes,"['commandé', 'reçu', 'commande', 'commandes', 'chez', 'articles', 'site', 'passé', 'commander', 'mois', 'plusieurs', 'bonjour', 'dernière', 'attendais', 'fois']",
102,97,102_ah_deux mois attends_là_jamais,"['ah', 'deux mois attends', 'là', 'jamais', 'site là', 'ça', 'va', 'article retourné', 'bout', 'voilà', 'frais', 'fuyez', 'bien sûr', 'disponible', 'être']",
103,282,103_article_commandé_donc_achète,"['article', 'commandé', 'donc', 'achète', 'achète plus', 'aujourd hui', 'aujourd', 'depuis', 'hui', 'plusieurs', 'reçu seul', 'attends', 'achète plus rien', 'reçu', 'tout']",
104,551,104_colis_livraison_commande_frais,"['colis', 'livraison', 'commande', 'frais', 'relais', 'mois', 'retour', 'livré', 'reçu', 'remboursement', 'point', 'produit', 'euros', 'sans', 'après']",
105,27,105_avance_temps heure_retard_commande arrivée,"['avance', 'temps heure', 'retard', 'commande arrivée', 'heure', 'arrivée', 'commande arrivée retard', 'arrivée retard', 'arrivée avance', 'temps', 'livré temps', 'annoncé livré temps', 'arrivé temps comme', 'arrivée plutôt', 'arriver avant juillet']",
106,35,106_comblé_vendre copies honte_absolument protégés_absolument protégés respect,"['comblé', 'vendre copies honte', 'absolument protégés', 'absolument protégés respect', 'vain résumé service', 'agréable satisfaction', 'agréable satisfaction rapide', 'satisfaisant site malhonnête', 'service déplorable mystère', 'vendre copies', 'services globalement', 'services globalement plutôt', 'satisfaction rapide', 'sans problèmes piètre', 'satisfaisant site']",
107,173,107_vais_remboursée_rembourser_comment,"['vais', 'remboursée', 'rembourser', 'comment', 'faire', 'devoir', 'être remboursée', 'peux', 'sais', 'donc', 'faire rembourser', 'comment faire', 'vais devoir', 'dois', 'commander']",
108,296,108_qualité_bonne qualité_bonne_description,"['qualité', 'bonne qualité', 'bonne', 'description', 'conforme', 'très', 'livraison', 'produits', 'rapide', 'produit', 'conforme description', 'prix', 'rapport', 'satisfaite', 'qualité prix']",
109,272,109_carton_cassé_complètement_ouvert,"['carton', 'cassé', 'complètement', 'ouvert', 'abîmé', 'arrivé', 'manque', 'boîte', 'bois', 'cuir', 'dessus', 'éventré', 'tableau', 'défaut', 'colis']",
110,33,110_correspond_correspond produit_taille correspond_taille,"['correspond', 'correspond produit', 'taille correspond', 'taille', 'produit taille', 'produit', 'commande taille correspond', 'non conforme', 'produit correspond', 'taille convient', 'convient', 'correspondent description', 'photo produit', 'commande taille', 'description']",
111,454,111_cassé_très_nul_produit,"['cassé', 'très', 'nul', 'produit', 'peu', 'covid', 'arrivé', 'emballage', 'déçu', 'vente', 'arrivée', 'boite', 'camelote', 'article', 'commande']",
112,182,112_robes_taille_trop_belles,"['robes', 'taille', 'trop', 'belles', 'jolie', 'très belles', 'confortables', 'très', 'bottines', 'petites', 'jeans', 'ravie', 'très jolie', 'belle', 'veste']",
113,96,113_toujours_commande_passé commande_mois,"['toujours', 'commande', 'passé commande', 'mois', 'remboursée', 'reçu', 'jour', 'passé', 'fois', 'reçu commande', 'déçue', 'toujours remboursée', 'fait deux', 'plus mois', 'toujours reçu']",
114,2,114_affaire part_bien passez chemin_affaire part donne_balladez,"['affaire part', 'bien passez chemin', 'affaire part donne', 'balladez', 'article celui où', 'balladez clients', 'balladez clients lassent', 'bien deux mois', 'bien passez', 'chemin rien fait', 'clients lassent', 'clients lassent lâchent', 'chemin rien', 'celui où', 'celui où recevez']",
115,210,115_livraison_long_colis_délai,"['livraison', 'long', 'colis', 'délai', 'retard', 'trop', 'reçu', 'point relais', 'colissimo', 'trop long', 'point', 'relais', 'mauvais', 'non', 'délai livraison']",
116,436,116_mail_service_remboursement_service client,"['mail', 'service', 'remboursement', 'service client', 'demande', 'client', 'numéro', 'retour', 'réponse', 'après', 'commande', 'mails', 'jours', 'toujours', 'appel']",
117,101,117_bonne qualité_qualité_bonne_très bonne qualité,"['bonne qualité', 'qualité', 'bonne', 'très bonne qualité', 'très bonne', 'qualité très', 'bonne qualité produits', 'très', 'qualité produits', 'qualité prix', 'produits', 'produits bonne qualité', 'produits bonne', 'bonne qualité très', 'rapport qualité']",
118,1,118_combien mails être_jamais avoir aucune_envoyé sais combien_envoyé sais,"['combien mails être', 'jamais avoir aucune', 'envoyé sais combien', 'envoyé sais', 'combien mails', 'remboursée sans jamais', 'sais combien mails', 'mails être remboursée', 'mails être', 'avoir aucune réponse', 'être remboursée sans', 'avoir aucune', 'sais combien', 'sans jamais avoir', 'remboursée sans']",
119,209,119_délais_commandes_livraisons_frais,"['délais', 'commandes', 'livraisons', 'frais', 'remboursements', 'retours', 'délais livraison', 'non', 'articles', 'commandés', 'incomplètes', 'deux', 'remboursés', 'colis', 'respectés']",
120,284,120_peu_long_erreur_long attente,"['peu', 'long', 'erreur', 'long attente', 'trop', 'peu long', 'tout', 'comment', 'rien', 'peut', 'existe', 'maintenant', 'cela', 'aime', 'juste']",
121,2,121_abandon sans_abandon sans sonner_bout domicile_autre bout domicile,"['abandon sans', 'abandon sans sonner', 'bout domicile', 'autre bout domicile', 'chez personne', 'certains livreurs font', 'certains livreurs', 'bout domicile certains', 'chez personne doit', 'courrir toute ville', 'domicile certains', 'correctement livres va', 'correctement livres', 'colis trouve autre', 'colis abandon sans']",
122,31,122_toujours_toujours rien_toujours mail_toujours remboursement,"['toujours', 'toujours rien', 'toujours mail', 'toujours remboursement', 'rien', 'décembre toujours', 'rien reçu', 'plus tard toujours', 'tard toujours', 'remboursement', 'toujours aucune', 'toujours réponse', 'jours plus tard', 'plus tard', 'décembre']",
123,165,123_agit_être_peut_argent,"['agit', 'être', 'peut', 'argent', 'arnaque', 'frauduleux', 'si', 'acheter', 'moins', 'tellement', 'plus', 'aujourd hui', 'aujourd', 'véritable', 'hui']",
124,932,124_plus_commande_vente_site,"['plus', 'commande', 'vente', 'site', 'fait', 'fois', 'après', 'remboursement', 'mois', 'faire', 'service', 'rien', 'donc', 'colis', 'client']",
125,341,125_reçu_commandé_commande_reçu commande,"['reçu', 'commandé', 'commande', 'reçu commande', 'mois', 'attends', 'article', 'toujours', 'passé commande', 'colis', 'passé', 'jusqu', 'dommage', 'hui', 'remboursement']",
126,146,126_abîmé_emballage_carton_légèrement abîmé,"['abîmé', 'emballage', 'carton', 'légèrement abîmé', 'protection livré', 'semble', 'montage', 'défaut', 'mauvaise', 'modèle', 'tient', 'actualisation', 'mauvaise qualité', 'arrivé', 'défectueux']",
127,131,127_rapide_livraison rapide_livraison_très rapide,"['rapide', 'livraison rapide', 'livraison', 'très rapide', 'livraison très rapide', 'livraison très', 'parfait', 'rapide livraison', 'bien emballé', 'très', 'livraison ultra rapide', 'livraison ultra', 'emballé', 'ultra rapide', 'rapide produit']",
128,360,128_qualité_prix_marque_très,"['qualité', 'prix', 'marque', 'très', 'taille', 'produit', 'livraison', 'produits', 'mauvaise', 'retour', 'trop', 'plus', 'site', 'non', 'long']",
129,84,129_date_date prévue_avant date_prévue,"['date', 'date prévue', 'avant date', 'prévue', 'avant date prévue', 'avant', 'arrivé avant date', 'arrivé avant', 'arrivé', 'arrivée', 'arrivée avant date', 'arrivée avant', 'date prévu', 'commande arrivée', 'prévu']",
130,52,130_attentes_conforme_correspond_attentes conforme,"['attentes', 'conforme', 'correspond', 'attentes conforme', 'correspond attentes', 'attentes correspond', 'conforme attentes', 'attentes conforme commande', 'conforme attentes correspond', 'conforme commande correspond', 'conformes attentes', 'attentes commande', 'commande correspond', 'correspondant attentes', 'conforme commande']",
131,577,131_site_vente_privée_client,"['site', 'vente', 'privée', 'client', 'si', 'plus', 'car', 'service', 'donc', 'showroom', 'vente privée', 'faire', 'remboursement', 'frais', 'aucun']",
132,92,132_fuir_site fuir_éviter_très jolie,"['fuir', 'site fuir', 'éviter', 'très jolie', 'fuir absolument', 'joli', 'jolie', 'très beaux', 'honte fuir', 'très', 'absolument', 'beau', 'magnifique', 'déconseiller', 'beaux']",
133,228,133_colis_relais_point_arrivé,"['colis', 'relais', 'point', 'arrivé', 'point relais', 'colis arrivé', 'livré', 'lettres', 'boîte lettres', 'transporteur', 'boîte', 'livraison', 'paquet', 'relais colis', 'autre point relais']",
134,299,134_taille_trop_peu_photo,"['taille', 'trop', 'peu', 'photo', 'elles', 'qualité', 'très', 'petit', 'couleur', 'commandé', 'bien', 'beaucoup', 'celle', 'emballage', 'tailles']",
135,317,135_commandé_attends_remboursement_reçu,"['commandé', 'attends', 'remboursement', 'reçu', 'toujours', 'commandes', 'attends remboursement', 'attends toujours', 'commande', 'commandé fois', 'deux', 'toujours rien', 'articles', 'semaines', 'commande reçu']",
136,252,136_commandé_adoré_adore_marque,"['commandé', 'adoré', 'adore', 'marque', 'acheté', 'site', 'là', 'bonjour', 'chez', 'fait', 'terminé', 'cette marque', 'achète', 'commander', 'commanderai']",
137,479,137_site_plus_faire_fait,"['site', 'plus', 'faire', 'fait', 'veepee', 'vente', 'cette', 'si', 'rien', 'bon achat', 'avoir', 'achat', 'donc', 'euros', 'arnaque']",
138,109,138_conforme_description_conforme description_produit conforme,"['conforme', 'description', 'conforme description', 'produit conforme', 'conforme commande', 'article conforme', 'photo', 'conforme attentes', 'attentes', 'produit', 'conforme photo', 'conformes', 'commande conforme attentes', 'conformes description', 'correspond']",
139,137,139_service_réponse_service client_impossible,"['service', 'réponse', 'service client', 'impossible', 'client', 'aucune', 'mails', 'aucune réponse', 'impossible joindre', 'mail', 'appelé', 'après vente', 'impossible contacter', 'joindre', 'après']",
140,132,140_conforme_description_conformes_rapide,"['conforme', 'description', 'conformes', 'rapide', 'conforme description', 'livraison rapide', 'attentes', 'produit conforme', 'attentes livraison', 'livraison', 'description livraison', 'produits conformes', 'délais', 'produit conforme description', 'livraison délais']",
141,194,141_jolies_photos_belles_jolis,"['jolies', 'photos', 'belles', 'jolis', 'très jolies', 'conformes', 'parfaites', 'très belles', 'conformes photos', 'très', 'confortables', 'articles', 'superbes', 'tailles', 'boîtes']",
142,106,142_réponse_merci_aucune réponse_impossible faire,"['réponse', 'merci', 'aucune réponse', 'impossible faire', 'aucune', 'impossible faire rembourser', 'pis site', 'depuis impossible faire', 'tant pis site', 'passez chemin', 'depuis impossible', 'merci merci', 'moins fiable', 'moins moins fiable', 'prenez soin']",
143,168,143_rapide_livraison rapide_top_après vente,"['rapide', 'livraison rapide', 'top', 'après vente', 'service après vente', 'service après', 'service', 'produit', 'livraison', 'bon produit', 'rapide bon', 'bon', 'livraison rapide bon', 'super', 'rapide bon produit']",
144,276,144_prix_frais_marques_produits,"['prix', 'frais', 'marques', 'produits', 'délais', 'délais livraison', 'articles', 'élevés', 'frais livraison', 'correspondent', 'plus', 'livraison', 'souvent', 'longs', 'qualité']",
145,171,145_qualité_produits_bonne qualité_très,"['qualité', 'produits', 'bonne qualité', 'très', 'qualité produits', 'beaux', 'qualités', 'articles', 'bonne', 'produits très', 'produits qualité', 'bonne qualité produits', 'qualité articles', 'très beaux', 'qualité très']",
146,153,146_reproduira_jamais_espère cela reproduira_cela reproduira,"['reproduira', 'jamais', 'espère cela reproduira', 'cela reproduira', 'cela', 'espère cela', 'espère', 'première fois', 'fois', 'arnaque', 'vivement acheter', 'satisfaction jamais', 'déconseille vivement acheter', 'expérience', 'cela vaut peine']",
147,199,147_déçue_satisfaite_très_déconseille,"['déçue', 'satisfaite', 'très', 'déconseille', 'colère', 'très satisfaite', 'site', 'déconseille fortement site', 'recommande', 'fortement site', 'très colère', 'déconseille fortement', 'fortement', 'très déçue', 'site très']",
148,161,148_bonne qualité_qualité_bonne_très bonne qualité,"['bonne qualité', 'qualité', 'bonne', 'très bonne qualité', 'très bonne', 'qualité très', 'bonne qualité très', 'très', 'produit bonne', 'produit bonne qualité', 'qualité livraison rapide', 'bonne qualité livraison', 'belle qualité', 'qualité livraison', 'belle']",
149,375,149_vente_veepee_moins_produits,"['vente', 'veepee', 'moins', 'produits', 'privée', 'comme', 'depuis', 'marque', 'vente privée', 'acheté', 'clients', 'plus', 'retour', 'euros', 'prix']",
150,3,150_acheté ralph_acheté ralph lauren_acheté solaires_acheté solaires marque,"['acheté ralph', 'acheté ralph lauren', 'acheté solaires', 'acheté solaires marque', 'calvin klein acheté', 'boléro', 'boléro enfant', 'boléro enfant noël', 'enfant noël acheté', 'klein acheté', 'enfant noël', 'commande novembre boléro', 'ralph lauren vente', 'solaires marque', 'noël acheté solaires']",
151,144,151_rapide_conforme_livraison rapide_produit,"['rapide', 'conforme', 'livraison rapide', 'produit', 'très', 'très bien', 'rapide produit', 'très bon', 'livraison', 'très bien rapide', 'bon', 'bien rapide', 'rapide produit conforme', 'rapide très', 'livraison rapide produit']",
152,65,152_attentes_conformes_conformes attentes_attentes articles,"['attentes', 'conformes', 'conformes attentes', 'attentes articles', 'attentes produits', 'correspond attentes', 'articles conformes', 'conforme attentes', 'produits conformes attentes', 'conformes commande', 'produits conformes', 'attentes articles conformes', 'correspondant attentes', 'produits', 'articles conformes commande']",
153,131,153_commanderai_commanderai plus_plus jamais_plus,"['commanderai', 'commanderai plus', 'plus jamais', 'plus', 'site commanderai', 'site commanderai plus', 'commanderai plus jamais', 'plus site', 'jamais', 'commanderai plus site', 'jamais commanderai', 'jamais chez', 'plus jamais commanderai', 'plus commanderai plus', 'plus commanderai']",
154,229,154_reçu_reçu commande_attends_commande,"['reçu', 'reçu commande', 'attends', 'commande', 'reçu commande reçu', 'commande reçu', 'toujours', 'toujours reçu', 'jamais reçu commande', 'colis', 'commandé', 'remboursement', 'date', 'toujours reçu commande', 'attends toujours']",
155,188,155_frais_frais port_port_livraison,"['frais', 'frais port', 'port', 'livraison', 'frais retour', 'retard', 'retour', 'payer', 'frais livraison', 'délais', 'délais livraison', 'frais port commande', 'port commande', 'payer frais', 'point']",
156,356,156_carton_lavage_plastique_emballage,"['carton', 'lavage', 'plastique', 'emballage', 'très', 'peu', 'trou', 'état', 'complètement', 'boîte', 'dessus', 'papier', 'taille', 'car', 'trop']",
157,30,157_service client_service_contacter service client_client,"['service client', 'service', 'contacter service client', 'client', 'contacter service', 'client contacter service', 'service clients', 'client contacter', 'service client contacter', 'faire appel service', 'contacté', 'contacter', 'faire appel', 'contacté service', 'client besoin faire']",
158,211,158_client_service client_service_aucun,"['client', 'service client', 'service', 'aucun', 'aucun respect', 'commercial', 'geste', 'respect', 'geste commercial', 'ni', 'contact', 'sav', 'client service', 'client service client', 'aucun geste']",
159,135,159_merci service_recommande site_recommande_merci,"['merci service', 'recommande site', 'recommande', 'merci', 'très bien', 'tout parfait', 'parfait', 'bien', 'service', 'très', 'trop', 'petit', 'très joli', 'superbe', 'livraison tardive']",
160,301,160_vente_vente privée_privée_showroom,"['vente', 'vente privée', 'privée', 'showroom', 'service', 'vente site', 'ras', 'commande', 'site', 'qualité', 'articles', 'privé', 'chez vente', 'ultra rapide', 'articles commande']",
161,211,161_reçu colis_si_bien passé_très bien passé,"['reçu colis', 'si', 'bien passé', 'très bien passé', 'tout', 'tout très bien', 'reçu', 'étoile', 'tout très', 'bien', 'mettre', 'cliente', 'très bien', 'toujours reçu colis', 'bonne cliente']",
162,243,162_ras_nickel_satisfaisant_conformes,"['ras', 'nickel', 'satisfaisant', 'conformes', 'livraison', 'respecté', 'ras tout', 'délai', 'parfaite', 'rien dire', 'client inexistant', 'rapide', 'service', 'livraison long', 'dire']",
163,154,163_satisfaite_merci_rien dire_contente,"['satisfaite', 'merci', 'rien dire', 'contente', 'très', 'très contente', 'tout', 'très bien', 'parfait', 'satisfaite merci', 'rien', 'dire', 'tres', 'super', 'très satisfaite']",
164,319,164_mail_réponse_service_dit,"['mail', 'réponse', 'service', 'dit', 'service client', 'jours', 'remboursement', 'client', 'toujours', 'demande', 'retour', 'après', 'donc', 'aucune', 'colis']",
165,100,165_très_satisfaite très_satisfaite_très déçue,"['très', 'satisfaite très', 'satisfaite', 'très déçue', 'très déçue très', 'très satisfaite', 'déçue très', 'contente', 'déçue', 'très contente', 'contente achat très', 'très satisfaite très', 'contente achat', 'très contente achat', 'déçu très']",
166,85,166_cliente_années_depuis_cliente depuis,"['cliente', 'années', 'depuis', 'cliente depuis', 'années cliente', 'depuis années', 'plusieurs années', 'depuis plusieurs', 'nombreuses années', 'depuis plusieurs années', 'depuis années cliente', 'ans cliente', 'fidèle', 'depuis nombreuses années', 'depuis nombreuses']",
167,506,167_colis_commande_plus_dit,"['colis', 'commande', 'plus', 'dit', 'après', 'service', 'remboursement', 'jours', 'client', 'site', 'mail', 'avoir', 'service client', 'sans', 'alors']",
168,79,168_arnaque_mensongère_publicité mensongère_publicité,"['arnaque', 'mensongère', 'publicité mensongère', 'publicité', 'importe quoi', 'honteux', 'importe', 'grand importe quoi', 'grand importe', 'quoi', 'honte', 'importe quoi site', 'site escrocs', 'quoi site', 'incompétence']",
169,610,169_reçu_commandé_commande_fois,"['reçu', 'commandé', 'commande', 'fois', 'colis', 'après', 'service client', 'toujours', 'dit', 'car', 'mois', 'service', 'client', 'hui', 'autre']",
170,76,170_satisfaite_satisfaite commande_commande satisfaite_satisfaite commande satisfaite,"['satisfaite', 'satisfaite commande', 'commande satisfaite', 'satisfaite commande satisfaite', 'satisfaite achat', 'très satisfaite', 'commande très', 'très satisfaite commande', 'commande très satisfaite', 'achat', 'satisfaite commande très', 'achat très', 'satisfaite achat très', 'commande satisfaite commande', 'ravie']",
171,173,171_long_livraison peu_peu long_long délai,"['long', 'livraison peu', 'peu long', 'long délai', 'trop long', 'délai livraison', 'peu', 'long délai livraison', 'livraison peu long', 'délai', 'livraison', 'trop', 'longue', 'livraison trop', 'long livraison']",
172,214,172_taille_trop_petit_grand,"['taille', 'trop', 'petit', 'grand', 'trop petit', 'trop grand', 'taillent', '40', 'peu', 'beaucoup trop', 'très', 'correspond', 'belle', '38', 'jolie']",
173,138,173_voleurs_escrocs_menteurs_arnaqueurs,"['voleurs', 'escrocs', 'menteurs', 'arnaqueurs', 'clients', 'fuyez', 'moquent', 'incompétents', 'leurs clients', 'voleurs menteurs', 'foutent', 'escrocs voleurs', 'voleurs escrocs', 'gros voleurs', 'vrais voleurs']",
174,103,174_conforme_description_conforme description_produit conforme,"['conforme', 'description', 'conforme description', 'produit conforme', 'article conforme', 'conforme photo', 'photo', 'conforme commande', 'livraison rapide', 'conformes description', 'description conforme', 'description produit', 'rapide', 'correspond', 'article conforme description']",
175,184,175_2020_11_juin_prévue,"['2020', '11', 'juin', 'prévue', 'livraison prévue', '12', 'commande', 'tard', 'plus tard', 'livraison', 'passée', 'juillet', 'avril', 'entre', '17']",
176,374,176_veepee_geste_showroom_vente,"['veepee', 'geste', 'showroom', 'vente', 'commercial', 'geste commercial', 'site', 'privé', 'bien', 'dgccrf', 'privée', 'signaler', 'retour', 'rien', 'particulier']",
177,28,177_jours avance_avance_prévu tout parfaitement_avance reçu,"['jours avance', 'avance', 'prévu tout parfaitement', 'avance reçu', 'jours avance reçu', 'parfaitement déroulé', 'tout parfaitement déroulé', 'reçu colis', 'bien passé livraison', 'passé livraison', 'tout parfaitement', 'prévu tout', 'bien passé', 'parfaitement', 'rapidité livraison']",
178,68,178_état_bon état_état colis_bon,"['état', 'bon état', 'état colis', 'bon', 'très bon état', 'arrivé', 'état livraison', 'bon état colis', 'reçu bon état', 'colis bon état', 'temps', 'colis bon', 'colis arrivé', 'état colis arrivé', 'parfait état']",
179,90,179_service_client_service client_colis,"['service', 'client', 'service client', 'colis', '10 avril', 'appel', 'recevrez', 'retour', '99 euroscommande', 'euroscommande', 'montant', 'car', 'auprès', 'cette', '72 heures']",
180,144,180_rien dire_parfait_rien_dire,"['rien dire', 'parfait', 'rien', 'dire', 'merci', 'tout parfait', 'rien redire', 'redire', 'parfait rien', 'tout', 'parfait merci', 'rien dire rien', 'merci beaucoup', 'dire rien', 'parfait rien dire']",
181,432,181_reçu_commandé_commande_mail,"['reçu', 'commandé', 'commande', 'mail', 'attends', 'remboursement', 'jamais', 'depuis', 'toujours', 'jours', 'mois', '17', 'réponse', 'cela fait', 'passé']",
182,623,182_colis_commande_service_car,"['colis', 'commande', 'service', 'car', 'après', 'remboursement', 'mois', 'client', 'service client', 'plus', 'dit', 'retour', 'vente', 'rien', 'toujours']",
183,111,183_tout bien passé_tout bien_bien passé_passé,"['tout bien passé', 'tout bien', 'bien passé', 'passé', 'tout', 'sérieux', 'très rassurant', 'rassurant', 'ras tout bien', 'bien', 'ras tout', 'dégradé', 'agissait', 'professionnel', 'cadeau']",
184,182,184_comme habitude_aime_habitude_bien aimé,"['comme habitude', 'aime', 'habitude', 'bien aimé', 'quoi', 'aimé', 'arnaque', 'étoile', 'tout bien', 'cadeau', 'rien', 'comme habitude top', 'habitude top', 'volé', 'tout bien passé']",
185,331,185_très_commande_plus_cliente,"['très', 'commande', 'plus', 'cliente', 'site', 'déçu', 'recommande', 'déçue', 'produit', 'livraison', 'tout', 'ans', 'decu', 'depuis', 'très déçue']",
186,15,186_produit très_très satisfaite produit_satisfaite produit_produit très satisfaite,"['produit très', 'très satisfaite produit', 'satisfaite produit', 'produit très satisfaite', 'satisfaite produit très', 'très satisfaite', 'produit', 'produit très contente', 'très satisfait produit', 'satisfaite', 'produits très satisfaite', 'satisfait produit', 'très contente produit', 'contente produit', 'très contente']",
187,207,187_satisfaite_très satisfaite_satisfaite commande_contente,"['satisfaite', 'très satisfaite', 'satisfaite commande', 'contente', 'achat', 'achat très', 'commande très', 'satisfaite achat', 'contente achat', 'commande très satisfaite', 'achat très satisfaite', 'très', 'très satisfaite achat', 'satisfaite commande très', 'très satisfaite commande']",
188,419,188_commande_manque article_article_manquait,"['commande', 'manque article', 'article', 'manquait', 'manque', 'commandes', 'cette', 'cette commande', 'dernière', 'première', 'aucune', 'novembre', 'vente', 'commandé', 'article commande']",
189,94,189_livraison prévue_prévue_entre_juin,"['livraison prévue', 'prévue', 'entre', 'juin', 'prévue entre', 'décembre', '12', 'commande effectuée', 'effectuée', 'prévue plus tard', 'prévue plus', 'livraison', 'livraison prévue plus', 'livraison prévue entre', '2018']",
190,422,190_prix_autres_plus_vente,"['prix', 'autres', 'plus', 'vente', 'si', 'frais', 'marque', 'faire', 'clients', 'euros', 'moins', 'souvent', 'site', 'alors', 'colis']",
191,68,191_recommande_recommande tout_site recommande_recommande absolument,"['recommande', 'recommande tout', 'site recommande', 'recommande absolument', 'tout recommande', 'recommande tout site', 'recommande recommande', 'tout site', 'absolument', 'tout', 'recommande absolument site', 'absolument site', 'site recommande tout', 'recommande tout recommande', 'déçue recommande']",
192,230,192_carton_cassé_scotch_plastique,"['carton', 'cassé', 'scotch', 'plastique', 'or', 'colis', 'arrivé', 'abîmé', 'lieu', 'étiquette', 'arrivé tout', 'emballage', 'odeur', 'ouvert', 'bus']",
193,394,193_mettre_veepee_site_étoile,"['mettre', 'veepee', 'site', 'étoile', 'vente', 'chez', 'com', 'fuyez', 'faire', 'acheté', 'si pouvais', 'commande chez', 'si pouvais mettre', 'pouvais mettre', 'showroomprive']",
194,151,194_qualité_photo_déçue qualité_déçu qualité,"['qualité', 'photo', 'déçue qualité', 'déçu qualité', 'déçue', 'déçu', 'correspond', 'couleur', 'très déçue qualité', 'qualité déçue', 'photo site', 'rendu', 'très déçue', 'coupe', 'qualité produit']",
195,137,195_satisfaite_livraison_rapide_très,"['satisfaite', 'livraison', 'rapide', 'très', 'conforme', 'avance', 'très satisfaite', 'rapidité', 'livraison rapide', 'qualité', 'produits', 'bien', 'jours avance', 'achat livraison', 'délai']",
196,83,196_attendais_conforme attendais_très_satisfaite,"['attendais', 'conforme attendais', 'très', 'satisfaite', 'bien passé', 'très satisfaite', 'déçue', 'habitude', 'très déçue', 'tout', 'rendez très', 'très bien passé', 'rapidité envoi', 'attendais livraison', 'conforme']",
197,175,197_nul_fuir_euros très_plus jamais,"['nul', 'fuir', 'euros très', 'plus jamais', 'moque monde', 'jamais', 'honte', 'vraiment', 'recommande', 'gros', 'honteux', 'plainte', 'renvoie', 'recommande absolument', 'plus']",
198,145,198_rapide_livraison_très_qualité,"['rapide', 'livraison', 'très', 'qualité', 'livraison très', 'livraison rapide', 'satisfaite', 'rapidité', 'produit livraison', 'commande livraison', 'très rapide', 'livraison très rapide', 'très satisfaite', 'livraison livraison', 'rien dire']",
199,32,199_peu_peu longue_livraison peu longue_livraison peu,"['peu', 'peu longue', 'livraison peu longue', 'livraison peu', 'longue', 'peu long', 'long', 'peu long colis', 'colis peu long', 'longue livraison peu', 'long colis', 'livraison assez long', 'peu longue livraison', 'temps livraison', 'colis peu']",
200,109,200_livraison temps_délais_livraison_livraison délais,"['livraison temps', 'délais', 'livraison', 'livraison délais', 'temps', 'respecté', 'délai livraison respecté', 'livraison respecté', 'temps livraison', 'délai', 'délai livraison', 'respecté livraison', 'temps délai livraison', 'délais livraison', 'temps délai']",
201,97,201_longs_délais_délais livraison_longs délais,"['longs', 'délais', 'délais livraison', 'longs délais', 'très longs', 'livrés', 'respectés', 'commandés', 'respectés délais', 'élevés', 'délais livraison très', 'trop longs', 'livraison', 'produits', 'frais']",
